dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_010.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_011.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_012.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_013.JPG,anomaly,1,0.755502462387085,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_014.JPG,anomaly,1,0.9328623414039612,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_015.JPG,anomaly,1,0.6495841145515442,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_016.JPG,anomaly,1,0.8685355186462402,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_017.JPG,anomaly,1,0.8155376315116882,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_018.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_019.JPG,anomaly,1,0.8776662349700928,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_020.JPG,anomaly,1,0.5107149481773376,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_021.JPG,anomaly,1,0.6021314859390259,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_022.JPG,anomaly,1,0.6785961985588074,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_023.JPG,anomaly,1,0.5383301973342896,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_024.JPG,anomaly,1,0.43818148970603943,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_025.JPG,anomaly,1,0.458065390586853,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_026.JPG,anomaly,1,0.46225854754447937,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_027.JPG,anomaly,1,0.6417720317840576,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_028.JPG,anomaly,1,0.4941083490848541,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_029.JPG,anomaly,1,0.5029928684234619,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_030.JPG,anomaly,1,0.5132573246955872,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_031.JPG,anomaly,1,0.597361147403717,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_032.JPG,anomaly,1,0.6256154179573059,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_033.JPG,anomaly,1,0.6244522333145142,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_034.JPG,anomaly,1,0.5869721174240112,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_035.JPG,anomaly,1,0.4674043655395508,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_036.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_036.JPG,anomaly,1,0.4559505581855774,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_037.JPG,anomaly,1,0.5684139728546143,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_038.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_038.JPG,anomaly,1,0.5753024816513062,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_039.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_039.JPG,anomaly,1,0.5,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,anomaly,1,0.6352161765098572,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_041.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_046.JPG,anomaly,1,0.8405148983001709,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_047.JPG,anomaly,1,0.91793292760849,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_048.JPG,anomaly,1,0.7717001438140869,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,anomaly,1,0.9278196096420288,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_051.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_052.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,anomaly,1,0.7373578548431396,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,anomaly,1,0.9897581934928894,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,anomaly,1,0.9226713180541992,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,anomaly,1,0.8982372879981995,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_058.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_060.JPG,anomaly,1,0.7371126413345337,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,anomaly,1,0.763251781463623,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,anomaly,1,0.9083598852157593,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_063.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,anomaly,1,0.907288134098053,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,anomaly,1,0.5856200456619263,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_067.JPG,anomaly,1,0.950498104095459,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_068.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_069.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_070.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_071.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_072.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_073.JPG,anomaly,1,0.9543417692184448,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_074.JPG,anomaly,1,0.8943536281585693,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_075.JPG,anomaly,1,1.0,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_076.JPG,anomaly,1,0.8960610032081604,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_077.JPG,anomaly,1,0.8377619981765747,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_078.JPG,anomaly,1,0.8685656785964966,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_079.JPG,anomaly,1,0.7326712608337402,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,anomaly,1,0.6343021988868713,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_081.JPG,anomaly,1,0.9866096377372742,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_082.JPG,anomaly,1,0.6754469275474548,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,anomaly,1,0.6404508352279663,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_084.JPG,anomaly,1,0.9091666340827942,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,anomaly,1,0.5207734107971191,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_086.JPG,anomaly,1,0.5923131108283997,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,anomaly,1,0.6183649301528931,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,anomaly,1,0.5294362306594849,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,anomaly,1,0.6561378240585327,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,anomaly,1,0.5542308688163757,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,anomaly,1,0.6502387523651123,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,anomaly,1,0.4841097295284271,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_093.JPG,anomaly,1,0.45847752690315247,0.5,0,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,anomaly,1,0.540574312210083,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,anomaly,1,0.567808210849762,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,anomaly,1,0.6241658329963684,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,anomaly,1,0.5839081406593323,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,anomaly,1,0.4539593756198883,0.5,0,0
