category,image_path,threshold,patchcore_component_iou,patchcore_component_f1,sam2_box_sam_score_iou,sam2_box_sam_score_f1,sam2_box_anomaly_select_iou,sam2_box_anomaly_select_f1,sam2_box_point_anomaly_select_iou,sam2_box_point_anomaly_select_f1,sam2_box_sam_score,sam2_box_anomaly_sam_score,sam2_box_point_anomaly_sam_score,sam2_box_anomaly_consistency,sam2_box_point_anomaly_consistency,visual_path
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/002.png,0.7,0.2886046511627907,0.4479335859953077,0.2608793686583991,0.4138054363376252,0.2608793686583991,0.4138054363376252,0.2586052749217702,0.41093944237258034,0.002410640474408865,0.002410640474408865,0.005286958068609238,0.8148764594012857,0.8108729204929923,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0011_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/003.png,0.7,0.28385615914307577,0.44219308700834326,0.26809453471196454,0.42283051834595226,0.26809453471196454,0.42283051834595226,0.27293577981651373,0.42882882882882883,0.001723041175864637,0.001723041175864637,0.0012951560784131289,0.8334965048135196,0.8341456558370729,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0012_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/004.png,0.7,0.3642691415313225,0.5340136054421769,0.33007069059271343,0.4963205233033524,0.33007069059271343,0.4963205233033524,0.33757609297177643,0.5047579644187009,0.00037485314533114433,0.00037485314533114433,0.0018614118453115225,0.8813196524711235,0.886987818478762,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0013_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/006.png,0.7,0.6057405281285878,0.7544687544687545,0.6537733297268055,0.7906444226365718,0.6724672228843862,0.8041619156214367,0.6789827255278311,0.8088025150042869,0.8627884387969971,0.8352910280227661,0.8308541178703308,0.732423772135313,0.7328014572271541,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0014_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/008.png,0.7,0.6527800829875519,0.7899176541474192,0.22161879895561357,0.36282807557493374,0.3260741612713361,0.4917887261429206,0.3333333333333333,0.5,0.0006178215844556689,0.0006000652210786939,0.00011293771967757493,0.7079881077655777,0.7215564572329847,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0015_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/009.png,0.7,0.5888969521044993,0.7412651290248915,0.7227765726681128,0.8390833543188114,0.6673979815708644,0.8005263157894736,0.6663755458515284,0.79979035639413,0.9329413175582886,0.9042347073554993,0.9003649950027466,0.8267890260651967,0.8235708128901931,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0016_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/001.png,0.7,0.009898455499616009,0.019602872834811998,0.013909749885718017,0.027437846193481902,0.011862544328455122,0.02344694819458499,0.012038844671372078,0.02379126993940893,0.053099993616342545,0.037868697196245193,0.0015666852705180645,0.4770318240535503,0.4829243463043624,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0017_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/002.png,0.7,0.4891566265060241,0.656957928802589,0.2241489023226217,0.3662118258609487,0.2241489023226217,0.3662118258609487,0.23868625464370144,0.3853861359143889,0.00015154469292610884,0.00015154469292610884,0.0004867966054007411,0.6239464295261773,0.6425890126469641,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0018_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/003.png,0.7,0.2037037037037037,0.3384615384615385,0.18219895287958116,0.30823737821080605,0.18219895287958116,0.30823737821080605,0.17537313432835822,0.2984126984126984,0.0014305455842986703,0.0014305455842986703,0.010474393144249916,0.8811229976892218,0.8807131413807461,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0019_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/008.png,0.7,0.127190332326284,0.22567676226212813,0.09463171036204744,0.1729014598540146,0.09463171036204744,0.1729014598540146,0.09267643142476698,0.169631976602486,0.04956293851137161,0.04956293851137161,0.043181341141462326,0.7511025574499246,0.7489829048575186,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0020_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/009.png,0.7,0.1842662632375189,0.31119059785385794,0.14355796540149754,0.25107247685707834,0.14355796540149754,0.25107247685707834,0.144640434192673,0.2527264106211475,0.0003000102296937257,0.0003000102296937257,0.00024245440727099776,0.8206708666241957,0.8188933096587032,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0021_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/010.png,0.7,0.10908756438557764,0.19671587327915077,0.05522740696987596,0.10467394346487545,0.05522740696987596,0.10467394346487545,0.05874894336432798,0.11097804391217565,0.00011293115676380694,0.00011293115676380694,0.00011796935723396018,0.6241253953772552,0.6412711201843783,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0022_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/011.png,0.7,0.35350488021295473,0.5223547921856562,0.33012932541069556,0.49638680856654843,0.33012932541069556,0.49638680856654843,0.29639309984317824,0.45725806451612905,0.03978680819272995,0.03978680819272995,0.09894377738237381,0.8765023458422907,0.8578154763162978,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0023_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/012.png,0.7,0.3305785123966942,0.4968944099378882,0.3231892878880097,0.48850045998160074,0.3231892878880097,0.48850045998160074,0.2910386965376782,0.4508597570594731,0.001311822677962482,0.001311822677962482,0.0011208982905372977,0.771039894413927,0.7463839137767836,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0024_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/013.png,0.7,0.17718291905672404,0.3010286951813752,0.15276145710928318,0.2650356778797146,0.15276145710928318,0.2650356778797146,0.16112531969309463,0.2775330396475771,0.0008433579932898283,0.0008433579932898283,0.008450032211840153,0.8491161335220898,0.8490800862534164,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0025_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/014.png,0.7,0.36720867208672087,0.5371655104063429,0.36279926335174956,0.5324324324324324,0.36279926335174956,0.5324324324324324,0.34776403425309227,0.5160607130250617,0.31201809644699097,0.31201809644699097,0.12010397017002106,0.8365682662461347,0.8272347968063077,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0026_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/016.png,0.7,0.17102087923617668,0.2920885225338231,0.14818013571869215,0.2581130453470879,0.14818013571869215,0.2581130453470879,0.15139602862614657,0.2629782018734133,0.029795005917549133,0.029795005917549133,0.002787668025121093,0.6638749885315798,0.658311981570964,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0027_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/018.png,0.7,0.602167804094741,0.7516913054372337,0.5558648111332007,0.7145412726808076,0.5558648111332007,0.7145412726808076,0.4934782608695652,0.660844250363901,0.005116097163408995,0.005116097163408995,0.0067065404728055,0.8104392970373141,0.7821569275828986,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0028_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/019.png,0.7,0.1456635318704284,0.254286756658154,0.05708002677120184,0.10799565846599132,0.05708002677120184,0.10799565846599132,0.06783587028457976,0.1270529903935544,0.00016106470138765872,0.00016106470138765872,2.868997944460716e-05,0.5511507649571945,0.5531404311678874,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0029_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/scratch/020.png,0.7,0.12124183006535948,0.21626348003497523,0.07709143968871596,0.1431474373447731,0.07709143968871596,0.1431474373447731,0.071222833202409,0.13297482278171596,0.00022137330961413682,0.00022137330961413682,0.0002421312383376062,0.7314508582808877,0.703144590781928,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0030_anomaly_aware_sam2.png
