dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_042.JPG,anomaly,1,0.7304344177246094,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_043.JPG,anomaly,1,0.9442322850227356,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_044.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_045.JPG,anomaly,1,0.8544771671295166,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_046.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_047.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_048.JPG,anomaly,1,0.48331260681152344,0.5,0,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_049.JPG,anomaly,1,0.45656317472457886,0.5,0,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_050.JPG,anomaly,1,0.47991636395454407,0.5,0,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_051.JPG,anomaly,1,0.5919985771179199,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_052.JPG,anomaly,1,0.6206319332122803,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_053.JPG,anomaly,1,0.6106252074241638,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_054.JPG,anomaly,1,0.7958635091781616,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_055.JPG,anomaly,1,0.5735295414924622,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_056.JPG,anomaly,1,0.5665108561515808,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_057.JPG,anomaly,1,0.7993280291557312,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_058.JPG,anomaly,1,0.5444022417068481,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_059.JPG,anomaly,1,0.5039510726928711,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_060.JPG,anomaly,1,0.8706916570663452,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_061.JPG,anomaly,1,0.6653139591217041,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_062.JPG,anomaly,1,0.5573089122772217,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_063.JPG,anomaly,1,0.6118760108947754,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_064.JPG,anomaly,1,0.4795669615268707,0.5,0,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_065.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_066.JPG,anomaly,1,0.6027225852012634,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_067.JPG,anomaly,1,0.6059169769287109,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_068.JPG,anomaly,1,0.6578168869018555,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_069.JPG,anomaly,1,0.5425593256950378,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_070.JPG,anomaly,1,0.5511747598648071,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_071.JPG,anomaly,1,0.5349488258361816,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_072.JPG,anomaly,1,0.7419491410255432,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_073.JPG,anomaly,1,0.6272470951080322,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_074.JPG,anomaly,1,0.5712738633155823,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_075.JPG,anomaly,1,0.8173485398292542,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_076.JPG,anomaly,1,0.8533351421356201,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_077.JPG,anomaly,1,0.7797802090644836,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_078.JPG,anomaly,1,0.8439098596572876,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_079.JPG,anomaly,1,0.8636325597763062,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_080.JPG,anomaly,1,0.6568731665611267,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_081.JPG,anomaly,1,0.9969679117202759,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_082.JPG,anomaly,1,0.6620931625366211,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_083.JPG,anomaly,1,0.5283880829811096,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_084.JPG,anomaly,1,0.5077952146530151,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_085.JPG,anomaly,1,0.5437605977058411,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_086.JPG,anomaly,1,0.6084223985671997,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_087.JPG,anomaly,1,0.5463491082191467,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_088.JPG,anomaly,1,0.7118274569511414,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_089.JPG,anomaly,1,0.6858463883399963,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_090.JPG,anomaly,1,0.6664876937866211,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_091.JPG,anomaly,1,0.5696156024932861,0.5,1,1
