dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,1,0.9140367919323503,109,78,121,88,114.63,83.61,108,0.955952,1.000000,0.198198,0.330827
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,2,0.9140367919323503,204,179,212,189,207.92,183.62,76,0.937746,0.961507,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_011.JPG,1,0.9140367919323503,16,64,23,73,19.63,68.57,65,0.956131,1.000000,0.457143,0.627451
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,1,0.9140367919323503,164,47,174,56,169.00,51.56,86,0.952806,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,2,0.9140367919323503,79,86,87,95,82.97,90.13,69,0.940055,0.967173,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,3,0.9140367919323503,128,75,138,80,132.81,77.26,53,0.929924,0.945752,0.277778,0.434783
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_013.JPG,1,0.9140367919323503,125,22,142,36,133.43,29.34,190,0.950707,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,1,0.9140367919323503,161,108,175,126,168.56,117.59,180,0.955125,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,2,0.9140367919323503,146,137,156,145,150.94,140.99,80,0.938433,0.962882,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_015.JPG,1,0.9140367919323503,23,33,33,46,28.07,38.91,115,0.955642,1.000000,0.182609,0.308824
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_016.JPG,1,0.9140367919323503,100,71,112,91,106.38,80.24,201,0.954450,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_017.JPG,1,0.9140367919323503,115,81,123,88,119.18,84.23,61,0.957760,1.000000,0.475410,0.644444
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,1,0.9140367919323503,163,54,175,65,169.21,59.40,125,0.952546,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,2,0.9140367919323503,141,124,152,135,146.24,129.64,116,0.953166,0.994113,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,1,0.9140367919323503,57,129,76,144,67.03,136.93,188,0.949018,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,2,0.9140367919323503,89,105,94,114,91.74,109.45,47,0.926372,0.938400,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_020.JPG,1,0.9140367919323503,206,139,223,172,211.52,153.29,295,0.942619,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,1,0.9140367919323503,119,23,128,31,123.31,27.21,67,0.955381,1.000000,0.257143,0.409091
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,2,0.9140367919323503,203,21,209,25,206.07,22.83,30,0.927868,0.939499,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,1,0.9140367919323503,130,61,144,70,137.01,65.63,113,0.954664,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,2,0.9140367919323503,203,141,208,151,205.67,145.95,55,0.927033,0.939865,0.377049,0.547619
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_023.JPG,1,0.9140367919323503,189,159,197,168,193.00,163.34,73,0.955534,1.000000,0.207792,0.344086
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,1,0.9140367919323503,82,77,94,109,88.18,91.72,214,0.936600,0.984590,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,2,0.9140367919323503,109,112,118,121,113.37,116.12,73,0.954459,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,3,0.9140367919323503,187,74,194,82,190.94,78.33,51,0.940303,0.966054,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_025.JPG,1,0.9140367919323503,37,190,47,199,41.70,194.58,88,0.957134,1.000000,0.314607,0.478632
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_026.JPG,1,0.9140367919323503,135,25,154,53,144.30,35.47,306,0.945709,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,1,0.9140367919323503,180,143,193,156,186.47,149.09,140,0.951497,0.997205,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,2,0.9140367919323503,11,87,18,97,14.40,92.16,73,0.956984,1.000000,0.164384,0.282353
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,3,0.9140367919323503,198,142,208,149,203.22,145.67,67,0.931848,0.950580,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,1,0.9140367919323503,124,54,138,63,130.64,58.93,126,0.954270,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,2,0.9140367919323503,193,179,198,182,195.50,180.50,20,0.926064,0.936469,0.129032,0.228571
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_029.JPG,1,0.9140367919323503,213,88,223,106,218.54,96.36,179,0.950101,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_030.JPG,1,0.9140367919323503,44,56,54,68,49.11,61.73,115,0.958255,1.000000,0.086957,0.160000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_031.JPG,1,0.9140367919323503,167,131,179,142,173.08,136.64,126,0.956954,1.000000,0.111111,0.200000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_032.JPG,1,0.9140367919323503,172,36,183,48,177.85,41.52,117,0.956431,1.000000,0.076923,0.142857
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_033.JPG,1,0.9140367919323503,37,51,49,64,43.01,57.75,147,0.956196,1.000000,0.081633,0.150943
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_034.JPG,1,0.9140367919323503,137,157,146,172,141.42,164.46,124,0.954182,1.000000,0.072581,0.135338
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_035.JPG,1,0.9140367919323503,39,158,49,167,43.90,162.49,92,0.956122,1.000000,0.161290,0.277778
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_036.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_036.JPG,1,0.9140367919323503,104,55,116,65,109.70,59.81,116,0.955562,1.000000,0.181034,0.306569
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_037.JPG,1,0.9140367919323503,184,131,195,141,189.47,136.18,107,0.956317,1.000000,0.158879,0.274194
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_038.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_038.JPG,1,0.9140367919323503,181,31,192,42,186.50,36.64,112,0.954806,1.000000,0.098214,0.178862
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_039.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_039.JPG,1,0.9140367919323503,28,87,38,98,33.29,92.17,108,0.956173,1.000000,0.092593,0.169492
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_040.JPG,1,0.9140367919323503,155,37,167,47,161.09,41.83,120,0.956182,1.000000,0.081301,0.150376
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_041.JPG,1,0.9140367919323503,163,36,174,50,168.45,42.71,140,0.954023,1.000000,0.150000,0.260870
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_042.JPG,1,0.9140367919323503,159,185,170,195,164.91,189.70,101,0.957337,1.000000,0.394737,0.566038
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_043.JPG,1,0.9140367919323503,156,87,167,97,161.39,92.32,101,0.956749,1.000000,0.243243,0.391304
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_044.JPG,1,0.9140367919323503,194,59,202,70,197.82,64.68,90,0.956728,1.000000,0.066667,0.125000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_045.JPG,1,0.9140367919323503,49,31,65,50,56.89,40.38,211,0.959867,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_045.JPG,2,0.9140367919323503,161,176,164,182,162.57,178.91,23,0.926657,0.939347,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_046.JPG,1,0.9140367919323503,28,190,44,205,35.46,197.79,182,0.955280,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_046.JPG,2,0.9140367919323503,129,162,137,172,132.69,167.22,74,0.942271,0.969939,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_047.JPG,1,0.9140367919323503,128,113,140,129,133.89,120.73,172,0.956006,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_048.JPG,1,0.9140367919323503,171,194,190,209,180.13,200.18,225,0.953983,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_049.JPG,1,0.9140367919323503,68,32,77,43,72.96,37.23,91,0.955420,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_050.JPG,1,0.9140367919323503,165,23,175,32,170.12,27.84,81,0.956248,1.000000,0.016949,0.033333
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_051.JPG,1,0.9140367919323503,202,102,215,117,208.90,110.68,151,0.955259,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_051.JPG,2,0.9140367919323503,208,75,214,85,210.90,79.61,59,0.928379,0.942933,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_052.JPG,1,0.9140367919323503,198,142,209,161,203.24,151.47,189,0.952685,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_053.JPG,1,0.9140367919323503,137,96,152,108,143.97,102.32,155,0.945061,0.981099,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_053.JPG,2,0.9140367919323503,167,199,178,209,172.60,204.19,95,0.953257,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_054.JPG,1,0.9140367919323503,30,111,40,126,34.89,118.82,137,0.955940,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_055.JPG,1,0.9140367919323503,61,12,75,25,67.86,18.61,122,0.953104,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_056.JPG,1,0.9140367919323503,136,193,144,205,140.32,199.66,88,0.955213,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_056.JPG,2,0.9140367919323503,29,118,36,125,32.37,121.67,43,0.925340,0.937524,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,1,0.9140367919323503,11,142,21,153,16.39,147.30,100,0.956805,1.000000,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,2,0.9140367919323503,49,111,56,125,52.44,119.11,82,0.931069,0.959170,0.000000,0.000000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_057.JPG,3,0.9140367919323503,93,57,100,63,96.67,60.13,45,0.935713,0.956904,0.000000,0.000000
