dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_016.JPG,1,0.9013954076112487,102,181,114,195,107.84,188.17,151,0.948226,1.000000,0.402778,0.574257
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_017.JPG,1,0.9013954076112487,104,144,123,160,114.27,151.19,249,0.949657,1.000000,0.367647,0.537634
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_018.JPG,1,0.9013954076112487,105,149,120,167,113.04,157.92,224,0.948539,1.000000,0.317269,0.481707
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_018.JPG,2,0.9013954076112487,71,100,82,115,76.13,107.66,130,0.910204,0.918160,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_019.JPG,1,0.9013954076112487,87,149,101,163,94.10,156.16,165,0.946028,1.000000,0.484716,0.652941
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_020.JPG,1,0.9013954076112487,101,152,124,171,111.62,161.08,345,0.945135,0.993570,0.199226,0.332258
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_020.JPG,2,0.9013954076112487,156,94,173,117,164.74,106.44,326,0.944795,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_021.JPG,1,0.9013954076112487,112,189,128,204,120.07,196.61,215,0.949596,1.000000,0.204461,0.339506
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,1,0.9013954076112487,49,95,63,113,56.30,106.16,176,0.942071,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,2,0.9013954076112487,23,157,35,172,28.91,164.46,168,0.935588,0.973040,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_022.JPG,3,0.9013954076112487,105,152,115,162,110.18,157.14,93,0.932964,0.967283,0.452229,0.622807
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_023.JPG,1,0.9013954076112487,106,184,123,201,114.71,192.15,235,0.949082,1.000000,0.213439,0.351792
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_024.JPG,1,0.9013954076112487,161,96,175,115,168.49,105.08,232,0.948854,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,1,0.9013954076112487,48,67,63,108,55.94,89.82,464,0.938226,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,2,0.9013954076112487,188,65,204,88,195.84,77.25,277,0.927832,0.953723,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_025.JPG,3,0.9013954076112487,97,67,112,80,105.05,73.21,169,0.934751,0.968947,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_026.JPG,1,0.9013954076112487,98,151,117,183,107.17,166.89,532,0.951998,1.000000,0.170055,0.290679
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_026.JPG,2,0.9013954076112487,49,63,66,111,57.31,85.34,376,0.921999,0.974199,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,1,0.9013954076112487,44,78,60,113,52.54,94.73,361,0.936638,0.985818,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,2,0.9013954076112487,89,148,105,162,96.75,154.95,202,0.933194,0.968842,0.334545,0.501362
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_027.JPG,3,0.9013954076112487,147,96,161,110,154.44,104.36,153,0.945275,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_028.JPG,1,0.9013954076112487,98,179,116,194,106.58,186.44,231,0.947577,1.000000,0.263780,0.417445
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_029.JPG,1,0.9013954076112487,95,144,110,160,102.67,152.20,215,0.947860,1.000000,0.399160,0.570571
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_030.JPG,1,0.9013954076112487,104,184,118,198,110.82,190.86,187,0.950522,1.000000,0.295359,0.456026
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_031.JPG,1,0.9013954076112487,107,33,122,54,115.05,44.58,224,0.923075,0.956893,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_031.JPG,2,0.9013954076112487,89,183,104,198,96.52,190.28,201,0.949829,1.000000,0.285714,0.444444
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_032.JPG,1,0.9013954076112487,109,179,123,193,115.69,185.89,169,0.948457,1.000000,0.465000,0.634812
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_033.JPG,1,0.9013954076112487,45,98,64,116,53.83,106.72,258,0.931536,0.968549,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_033.JPG,2,0.9013954076112487,101,151,114,167,107.44,158.53,179,0.947067,1.000000,0.502646,0.669014
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_034.JPG,1,0.9013954076112487,99,141,116,160,107.68,151.39,263,0.949249,1.000000,0.447020,0.617849
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,1,0.9013954076112487,48,75,69,118,57.93,98.52,505,0.936570,0.983302,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,2,0.9013954076112487,95,145,109,159,102.39,152.08,189,0.950920,1.000000,0.395238,0.566553
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_035.JPG,3,0.9013954076112487,62,78,72,90,66.82,84.18,109,0.925093,0.954854,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_036.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_036.JPG,1,0.9013954076112487,102,151,114,166,108.01,158.80,162,0.949422,1.000000,0.609890,0.757679
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,1,0.9013954076112487,99,152,118,168,109.48,159.46,250,0.949364,0.997564,0.154676,0.267913
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,2,0.9013954076112487,50,99,64,119,56.35,109.20,234,0.949789,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_037.JPG,3,0.9013954076112487,24,163,40,174,31.74,168.94,156,0.937496,0.985868,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_038.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_038.JPG,1,0.9013954076112487,89,181,103,195,96.15,187.97,175,0.949055,1.000000,0.437186,0.608392
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_039.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_039.JPG,1,0.9013954076112487,93,181,105,195,98.90,187.85,144,0.947900,1.000000,0.355856,0.524917
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_040.JPG,1,0.9013954076112487,150,95,171,120,161.30,107.69,448,0.950905,1.000000,0.137889,0.242359
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_041.JPG,1,0.9013954076112487,45,88,72,137,58.92,112.82,1111,0.949280,1.000000,0.164301,0.282230
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_041.JPG,2,0.9013954076112487,160,103,166,111,162.69,107.23,48,0.907372,0.913987,0.007098,0.014097
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_042.JPG,1,0.9013954076112487,102,73,118,86,109.96,79.53,198,0.950778,1.000000,0.288210,0.447458
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_043.JPG,1,0.9013954076112487,47,93,74,141,60.43,117.86,1036,0.944696,1.000000,0.124116,0.220825
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_043.JPG,2,0.9013954076112487,150,88,174,136,162.43,112.07,918,0.933958,0.989922,0.109980,0.198165
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_044.JPG,1,0.9013954076112487,149,92,167,118,158.30,105.69,402,0.948933,1.000000,0.077696,0.144189
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_044.JPG,2,0.9013954076112487,51,94,65,114,58.09,104.11,234,0.931186,0.962250,0.045226,0.086538
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_045.JPG,1,0.9013954076112487,51,97,70,121,60.50,109.25,385,0.949251,1.000000,0.074425,0.138539
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_045.JPG,2,0.9013954076112487,154,103,169,119,161.33,111.00,210,0.925805,0.949467,0.040595,0.078023
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_046.JPG,1,0.9013954076112487,44,90,71,142,58.04,116.71,1203,0.953070,1.000000,0.290299,0.449972
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_047.JPG,1,0.9013954076112487,98,176,117,194,107.04,184.77,284,0.948996,1.000000,0.192420,0.322738
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_048.JPG,1,0.9013954076112487,100,179,112,193,106.18,186.40,159,0.946197,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_049.JPG,1,0.9013954076112487,40,66,63,80,50.08,72.52,261,0.934805,0.973013,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_049.JPG,2,0.9013954076112487,101,158,120,167,110.24,162.71,164,0.949241,1.000000,0.064081,0.120444
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_050.JPG,1,0.9013954076112487,51,89,79,138,65.36,114.02,1176,0.955069,1.000000,0.280668,0.438315
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_051.JPG,1,0.9013954076112487,88,174,104,193,95.51,183.42,274,0.949469,1.000000,0.033040,0.063966
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_052.JPG,1,0.9013954076112487,102,176,122,193,112.07,184.66,285,0.948204,1.000000,0.153392,0.265985
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_053.JPG,1,0.9013954076112487,153,91,172,118,162.30,104.58,437,0.951475,1.000000,0.357903,0.527141
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_054.JPG,1,0.9013954076112487,154,97,174,121,163.77,108.98,411,0.948779,1.000000,0.159056,0.274457
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_055.JPG,1,0.9013954076112487,46,93,65,118,55.52,106.19,397,0.951108,1.000000,0.155078,0.268515
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_056.JPG,1,0.9013954076112487,145,86,162,121,153.20,102.36,462,0.936845,1.000000,0.362353,0.531952
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_057.JPG,1,0.9013954076112487,112,177,123,194,117.18,185.59,170,0.948464,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_058.JPG,1,0.9013954076112487,48,95,65,112,56.45,103.13,239,0.949198,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_059.JPG,1,0.9013954076112487,152,91,173,123,163.51,106.31,542,0.948575,1.000000,0.155568,0.269250
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_060.JPG,1,0.9013954076112487,100,128,114,141,107.34,134.79,166,0.948818,1.000000,0.345238,0.513274
