dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_012.JPG,anomaly,1,0.7450311779975891,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_013.JPG,anomaly,1,0.6494238376617432,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_014.JPG,anomaly,1,0.4837639629840851,0.5,0,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_015.JPG,anomaly,1,0.5648198127746582,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,anomaly,1,0.5603823661804199,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,anomaly,1,0.42167598009109497,0.5,0,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_018.JPG,anomaly,1,0.5796731114387512,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_019.JPG,anomaly,1,0.5163383483886719,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_020.JPG,anomaly,1,0.7822320461273193,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_021.JPG,anomaly,1,0.808862030506134,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,anomaly,1,0.6721177697181702,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,anomaly,1,0.721703052520752,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,anomaly,1,0.6378049254417419,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,anomaly,1,0.7652461528778076,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,anomaly,1,0.8085838556289673,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,anomaly,1,0.5153859257698059,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,anomaly,1,0.7299714088439941,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,anomaly,1,0.5974985957145691,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,anomaly,1,0.6932294964790344,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,anomaly,1,0.6699271202087402,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,anomaly,1,0.5839805603027344,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,anomaly,1,0.6691142320632935,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,anomaly,1,0.7144983410835266,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_036.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_036.JPG,anomaly,1,0.6396462917327881,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_037.JPG,anomaly,1,0.5501555800437927,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_038.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_038.JPG,anomaly,1,0.7998207807540894,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_039.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_039.JPG,anomaly,1,0.5626648664474487,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_040.JPG,anomaly,1,0.605833888053894,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_041.JPG,anomaly,1,0.6700946092605591,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_042.JPG,anomaly,1,0.8184210658073425,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_043.JPG,anomaly,1,0.7628598213195801,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_044.JPG,anomaly,1,0.5473859906196594,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_045.JPG,anomaly,1,0.8823719024658203,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_046.JPG,anomaly,1,0.5949709415435791,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_047.JPG,anomaly,1,0.5746446847915649,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_048.JPG,anomaly,1,0.5762596130371094,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_049.JPG,anomaly,1,0.6243627071380615,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_050.JPG,anomaly,1,0.5398363471031189,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_051.JPG,anomaly,1,0.5025354623794556,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_052.JPG,anomaly,1,0.5368930101394653,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_053.JPG,anomaly,1,0.6501846313476562,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_054.JPG,anomaly,1,0.5222567915916443,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_055.JPG,anomaly,1,0.7295775413513184,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_056.JPG,anomaly,1,0.5302044749259949,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_057.JPG,anomaly,1,0.7225553393363953,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_058.JPG,anomaly,1,0.5137487649917603,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_059.JPG,anomaly,1,0.5494446158409119,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_060.JPG,anomaly,1,0.6510215401649475,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_061.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_062.JPG,anomaly,1,0.8008052706718445,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_063.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_064.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_065.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_066.JPG,anomaly,1,0.9954853653907776,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_067.JPG,anomaly,1,0.9399619102478027,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_068.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_069.JPG,anomaly,1,0.6551000475883484,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_070.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_071.JPG,anomaly,1,0.8733405470848083,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_072.JPG,anomaly,1,0.8957440853118896,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_073.JPG,anomaly,1,0.8470568656921387,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_074.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_075.JPG,anomaly,1,0.8819429874420166,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_076.JPG,anomaly,1,0.8911831378936768,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_077.JPG,anomaly,1,0.9632991552352905,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_078.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,anomaly,1,0.9273543357849121,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,anomaly,1,0.7472946047782898,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,anomaly,1,0.9473415613174438,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,anomaly,1,0.9667972922325134,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,anomaly,1,0.9227197766304016,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,anomaly,1,0.9363663196563721,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,anomaly,1,0.9341111183166504,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,anomaly,1,0.7589082717895508,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,anomaly,1,0.6690594553947449,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,anomaly,1,0.8546315431594849,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0011.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0011.JPG,normal,0,0.3737585246562958,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0013.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0013.JPG,normal,0,0.4449436366558075,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0016.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0016.JPG,normal,0,0.3972342014312744,0.5,0,1
