dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,anomaly,1,0.6475037336349487,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,anomaly,1,0.740986704826355,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,anomaly,1,0.6283360123634338,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,anomaly,1,0.767508864402771,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,anomaly,1,0.7960237264633179,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,anomaly,1,0.5,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,anomaly,1,0.7171521186828613,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,anomaly,1,0.5460602641105652,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,anomaly,1,0.6656500101089478,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,anomaly,1,0.6628767848014832,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,anomaly,1,0.5540705919265747,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,anomaly,1,0.649372398853302,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,anomaly,1,0.7008631229400635,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_036.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_036.JPG,anomaly,1,0.6097698211669922,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_037.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_037.JPG,anomaly,1,0.537467360496521,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_038.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_038.JPG,anomaly,1,0.787255048751831,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_039.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_039.JPG,anomaly,1,0.5419690608978271,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_040.JPG,anomaly,1,0.6206666231155396,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_041.JPG,anomaly,1,0.6502014398574829,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_042.JPG,anomaly,1,0.8082179427146912,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_043.JPG,anomaly,1,0.7932339310646057,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_044.JPG,anomaly,1,0.5338444113731384,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_045.JPG,anomaly,1,0.9217253923416138,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_046.JPG,anomaly,1,0.5637429356575012,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_047.JPG,anomaly,1,0.5671384930610657,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_048.JPG,anomaly,1,0.5620262622833252,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_049.JPG,anomaly,1,0.5955370664596558,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_050.JPG,anomaly,1,0.526272177696228,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_051.JPG,anomaly,1,0.4306999444961548,0.5,0,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_052.JPG,anomaly,1,0.5269314050674438,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_053.JPG,anomaly,1,0.6314038634300232,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_054.JPG,anomaly,1,0.5090852379798889,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_055.JPG,anomaly,1,0.6112596988677979,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_056.JPG,anomaly,1,0.5287109613418579,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_057.JPG,anomaly,1,0.7097064256668091,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_058.JPG,anomaly,1,0.5001682639122009,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_059.JPG,anomaly,1,0.5359084606170654,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_060.JPG,anomaly,1,0.6212851405143738,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_061.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_062.JPG,anomaly,1,0.7929900884628296,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_063.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_064.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_065.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_066.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_067.JPG,anomaly,1,0.9164257645606995,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_068.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_069.JPG,anomaly,1,0.6171149611473083,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_070.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_071.JPG,anomaly,1,0.8883006572723389,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_072.JPG,anomaly,1,0.8750268816947937,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_073.JPG,anomaly,1,0.8195027112960815,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_074.JPG,anomaly,1,0.9855148792266846,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_075.JPG,anomaly,1,0.867210865020752,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_076.JPG,anomaly,1,0.8203567266464233,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_077.JPG,anomaly,1,0.9920782446861267,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_078.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,anomaly,1,0.9366439580917358,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,anomaly,1,0.7137541770935059,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,anomaly,1,0.9851601123809814,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,anomaly,1,0.9356088638305664,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,anomaly,1,0.9636625647544861,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,anomaly,1,0.9218546748161316,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,anomaly,1,0.9577073454856873,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,anomaly,1,0.948391318321228,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,anomaly,1,0.9773640036582947,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,anomaly,1,0.7667933702468872,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,anomaly,1,0.6944000720977783,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,anomaly,1,0.8340882062911987,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,anomaly,1,1.0,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0011.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0011.JPG,normal,0,0.3603956997394562,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0013.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0013.JPG,normal,0,0.3868389427661896,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0016.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0016.JPG,normal,0,0.3611394464969635,0.5,0,1
