category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/003.png,datasets/MVTecAD/grid/test/broken/003.png,2,0.7999999999999999,192,149,213,170,202.07,159.20,379,0.872746,0.950140,0.211726,0.349462
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/004.png,datasets/MVTecAD/grid/test/broken/004.png,1,0.7999999999999999,94,137,117,161,104.97,148.88,468,0.893382,1.000000,0.188679,0.317460
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/005.png,datasets/MVTecAD/grid/test/broken/005.png,1,0.7999999999999999,85,188,106,213,95.53,200.66,445,0.895669,1.000000,0.205674,0.341176
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/005.png,datasets/MVTecAD/grid/test/broken/005.png,2,0.7999999999999999,116,98,128,110,121.91,104.09,129,0.832751,0.866534,0.114823,0.205993
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/005.png,datasets/MVTecAD/grid/test/broken/005.png,3,0.7999999999999999,18,82,26,90,21.98,85.86,64,0.812438,0.825752,0.114014,0.204691
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/006.png,datasets/MVTecAD/grid/test/broken/006.png,1,0.7999999999999999,56,72,82,95,68.82,83.77,505,0.894890,1.000000,0.153533,0.266196
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/007.png,datasets/MVTecAD/grid/test/broken/007.png,1,0.7999999999999999,171,126,194,146,182.02,135.90,407,0.897430,1.000000,0.144481,0.252482
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/007.png,datasets/MVTecAD/grid/test/broken/007.png,2,0.7999999999999999,57,118,69,129,63.52,123.46,120,0.825397,0.850712,0.060914,0.114833
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/008.png,datasets/MVTecAD/grid/test/broken/008.png,1,0.7999999999999999,82,143,104,168,92.66,155.69,468,0.895193,1.000000,0.152381,0.264463
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/009.png,datasets/MVTecAD/grid/test/broken/009.png,1,0.7999999999999999,73,72,97,97,85.01,84.05,512,0.894292,1.000000,0.163871,0.281596
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/009.png,datasets/MVTecAD/grid/test/broken/009.png,2,0.7999999999999999,91,147,106,163,98.77,155.09,218,0.839509,0.883129,0.216000,0.355263
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/009.png,datasets/MVTecAD/grid/test/broken/009.png,3,0.7999999999999999,185,68,193,78,188.91,72.69,75,0.813277,0.826818,0.142506,0.249462
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/010.png,datasets/MVTecAD/grid/test/broken/010.png,1,0.7999999999999999,82,112,106,136,94.47,124.27,504,0.891441,1.000000,0.112772,0.202686
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/011.png,datasets/MVTecAD/grid/test/broken/011.png,1,0.7999999999999999,58,82,79,102,68.41,91.85,364,0.891734,1.000000,0.123412,0.219709
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/011.png,datasets/MVTecAD/grid/test/broken/011.png,2,0.7999999999999999,124,93,137,106,130.64,99.23,146,0.830931,0.864158,0.162319,0.279302
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/000.png,datasets/MVTecAD/grid/test/glue/000.png,1,0.7999999999999999,161,0,190,25,174.25,14.45,539,0.883661,1.000000,0.177847,0.301987
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/001.png,datasets/MVTecAD/grid/test/glue/001.png,1,0.7999999999999999,102,26,123,48,112.75,37.40,394,0.895092,1.000000,0.674528,0.805634
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/002.png,datasets/MVTecAD/grid/test/glue/002.png,1,0.7999999999999999,68,39,89,64,78.49,51.71,448,0.892637,1.000000,0.574850,0.730038
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/003.png,datasets/MVTecAD/grid/test/glue/003.png,1,0.7999999999999999,0,141,20,164,10.42,151.98,397,0.888116,1.000000,0.558140,0.716418
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/004.png,datasets/MVTecAD/grid/test/glue/004.png,1,0.7999999999999999,98,133,118,158,108.06,145.80,431,0.894864,1.000000,0.695327,0.820287
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/005.png,datasets/MVTecAD/grid/test/glue/005.png,1,0.7999999999999999,80,27,101,52,90.43,39.21,445,0.892889,1.000000,0.305195,0.467662
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/006.png,datasets/MVTecAD/grid/test/glue/006.png,1,0.7999999999999999,143,95,163,122,152.72,108.72,476,0.893854,1.000000,0.622407,0.767263
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/007.png,datasets/MVTecAD/grid/test/glue/007.png,1,0.7999999999999999,48,135,72,159,60.15,147.47,481,0.891502,1.000000,0.567251,0.723881
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/009.png,datasets/MVTecAD/grid/test/glue/009.png,1,0.7999999999999999,167,0,188,27,177.18,14.68,428,0.889109,1.000000,0.611336,0.758794
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/glue/010.png,datasets/MVTecAD/grid/test/glue/010.png,1,0.7999999999999999,60,28,83,51,71.74,39.21,449,0.895760,1.000000,0.660985,0.795895
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/000.png,datasets/MVTecAD/grid/test/metal_contamination/000.png,1,0.7999999999999999,108,46,128,66,118.18,56.26,349,0.895280,1.000000,0.472779,0.642023
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/001.png,datasets/MVTecAD/grid/test/metal_contamination/001.png,1,0.7999999999999999,151,9,192,32,171.65,20.89,827,0.898876,1.000000,0.485126,0.653313
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/002.png,datasets/MVTecAD/grid/test/metal_contamination/002.png,1,0.7999999999999999,87,70,113,97,100.39,83.73,580,0.893791,1.000000,0.428336,0.599769
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/003.png,datasets/MVTecAD/grid/test/metal_contamination/003.png,1,0.7999999999999999,138,43,158,71,148.16,56.56,471,0.894399,1.000000,0.385208,0.556174
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/003.png,datasets/MVTecAD/grid/test/metal_contamination/003.png,2,0.7999999999999999,148,209,157,223,152.93,215.92,114,0.816318,0.835397,0.138655,0.243542
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/004.png,datasets/MVTecAD/grid/test/metal_contamination/004.png,1,0.7999999999999999,87,37,111,59,99.02,47.79,442,0.893361,1.000000,0.369942,0.540084
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/005.png,datasets/MVTecAD/grid/test/metal_contamination/005.png,1,0.7999999999999999,122,34,149,62,135.38,47.73,600,0.893919,1.000000,0.389610,0.560748
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/006.png,datasets/MVTecAD/grid/test/metal_contamination/006.png,1,0.7999999999999999,128,8,150,38,138.79,21.87,541,0.889117,1.000000,0.246599,0.395634
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/007.png,datasets/MVTecAD/grid/test/metal_contamination/007.png,1,0.7999999999999999,105,34,134,57,119.56,45.82,519,0.893124,1.000000,0.162749,0.279938
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/008.png,datasets/MVTecAD/grid/test/metal_contamination/008.png,1,0.7999999999999999,53,28,80,55,66.47,41.48,583,0.897821,1.000000,0.196078,0.327869
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/009.png,datasets/MVTecAD/grid/test/metal_contamination/009.png,1,0.7999999999999999,21,134,51,170,35.49,151.49,776,0.906059,1.000000,0.285891,0.444658
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/metal_contamination/010.png,datasets/MVTecAD/grid/test/metal_contamination/010.png,1,0.7999999999999999,178,5,204,30,190.89,17.68,528,0.894936,1.000000,0.193344,0.324037
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/000.png,datasets/MVTecAD/grid/test/thread/000.png,1,0.7999999999999999,197,33,223,75,208.28,54.02,779,0.886820,1.000000,0.227414,0.370558
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/001.png,datasets/MVTecAD/grid/test/thread/001.png,1,0.7999999999999999,164,135,192,165,178.51,149.62,702,0.895470,1.000000,0.634774,0.776589
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/002.png,datasets/MVTecAD/grid/test/thread/002.png,1,0.7999999999999999,181,7,204,27,192.36,16.91,373,0.893263,1.000000,0.097806,0.178185
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/002.png,datasets/MVTecAD/grid/test/thread/002.png,2,0.7999999999999999,137,50,158,71,146.77,60.29,288,0.837841,0.883029,0.085603,0.157706
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/002.png,datasets/MVTecAD/grid/test/thread/002.png,3,0.7999999999999999,11,176,20,187,15.26,181.56,88,0.823725,0.848985,0.030371,0.058952
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/003.png,datasets/MVTecAD/grid/test/thread/003.png,1,0.7999999999999999,96,105,116,127,106.37,116.49,369,0.889964,1.000000,0.078309,0.145243
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/003.png,datasets/MVTecAD/grid/test/thread/003.png,2,0.7999999999999999,53,194,68,213,60.88,203.58,230,0.835257,0.870182,0.062661,0.117932
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/004.png,datasets/MVTecAD/grid/test/thread/004.png,1,0.7999999999999999,92,96,153,145,120.94,123.60,2010,0.894003,1.000000,0.186518,0.314395
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/004.png,datasets/MVTecAD/grid/test/thread/004.png,2,0.7999999999999999,185,119,199,129,191.52,124.09,130,0.816713,0.834827,0.055212,0.104645
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/005.png,datasets/MVTecAD/grid/test/thread/005.png,1,0.7999999999999999,94,8,126,41,110.13,24.42,859,0.894530,1.000000,0.259786,0.412429
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/006.png,datasets/MVTecAD/grid/test/thread/006.png,1,0.7999999999999999,73,5,104,53,87.33,26.88,1074,0.895606,1.000000,0.141148,0.247379
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/007.png,datasets/MVTecAD/grid/test/thread/007.png,1,0.7999999999999999,9,46,121,124,60.26,84.84,2329,0.878180,1.000000,0.314896,0.478967
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/007.png,datasets/MVTecAD/grid/test/thread/007.png,2,0.7999999999999999,138,134,144,140,140.96,136.89,28,0.804073,0.807984,0.015094,0.029740
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/008.png,datasets/MVTecAD/grid/test/thread/008.png,1,0.7999999999999999,147,150,195,211,169.72,179.96,1095,0.888644,1.000000,0.236821,0.382952
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/008.png,datasets/MVTecAD/grid/test/thread/008.png,2,0.7999999999999999,136,132,144,143,139.50,137.68,62,0.810821,0.821317,0.025255,0.049266
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/009.png,datasets/MVTecAD/grid/test/thread/009.png,1,0.7999999999999999,66,9,156,125,110.34,64.05,2466,0.884001,1.000000,0.151597,0.263281
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/009.png,datasets/MVTecAD/grid/test/thread/009.png,2,0.7999999999999999,201,191,212,205,206.13,198.00,117,0.819272,0.839261,0.055882,0.105850
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/010.png,datasets/MVTecAD/grid/test/thread/010.png,1,0.7999999999999999,97,11,145,117,121.19,62.88,2598,0.901371,1.000000,0.177718,0.301801
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/thread/010.png,datasets/MVTecAD/grid/test/thread/010.png,2,0.7999999999999999,146,144,157,158,151.25,150.59,142,0.816439,0.832732,0.079100,0.146604
